date,s1_ice_cover,s1_ice_probability,s1_data_coverage,s2_ice_cover,s2_ice_probability,s2_data_coverage,landsat_ice_cover,landsat_ice_probability,landsat_data_coverage,ecostress_ice_cover,ecostress_ice_probability,ecostress_data_coverage,stage2_ice_cover,stage2_ice_probability,stage2_data_coverage,stage2_phenology_cover
2015-07-26,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-07-27,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-07-28,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-07-29,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-07-30,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-07-31,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-01,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2015-08-02,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-03,,,,0.0,4.0,100.0,,,,,,,0.0,0.0,100.0,0.0
2015-08-04,100.0,94.1,100.0,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-05,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-06,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-07,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-08,100.0,93.0,100.0,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-09,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2015-08-10,,,,,,,0.0,0.0,47.1,,,,0.0,0.0,100.0,0.0
2015-08-11,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-12,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-13,,,,0.0,8.0,100.0,,,,,,,0.0,0.0,100.0,0.0
2015-08-14,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-15,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-16,100.0,96.6,100.0,,,,,,,,,,0.0,0.0,100.0,0.0
2015-08-17,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-18,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-19,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-20,100.0,93.3,100.0,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-21,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-22,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-08-23,,,,0.0,10.5,100.0,,,,,,,0.0,0.1,100.0,0.0
2015-08-24,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-25,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-08-26,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-08-27,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-28,100.0,93.6,94.1,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-29,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-30,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-08-31,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-01,100.0,87.9,100.0,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-02,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-03,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-09-04,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-05,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-09-06,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-09-07,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-09-08,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-09,100.0,88.0,100.0,,,,,,,,,,0.0,0.2,100.0,0.0
2015-09-10,,,,,,,0.0,0.0,100.0,,,,0.0,0.1,100.0,0.0
2015-09-11,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-12,,,,0.0,7.3,100.0,,,,,,,0.0,0.1,100.0,0.0
2015-09-13,100.0,77.4,100.0,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-14,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-15,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-16,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-17,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-18,,,,,,,0.0,0.0,70.6,,,,0.0,0.1,100.0,0.0
2015-09-19,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-20,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-21,94.1,73.5,100.0,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-22,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2015-09-23,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-09-24,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-09-25,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-09-26,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-09-27,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-09-28,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-09-29,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-09-30,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-01,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2015-10-02,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-03,87.5,69.7,94.1,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-04,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-05,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-06,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-07,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-08,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-09,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-10,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-11,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-12,,,,0.0,1.4,100.0,0.0,0.0,100.0,,,,0.0,0.2,100.0,0.0
2015-10-13,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-14,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-15,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-16,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-17,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-18,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-19,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-20,,,,,,,0.0,0.1,76.5,,,,0.0,0.3,100.0,0.0
2015-10-21,,,,,,,0.0,0.1,94.1,,,,0.0,0.2,100.0,0.0
2015-10-22,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-23,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-24,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-25,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-26,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-27,80.0,68.9,88.2,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-28,,,,,,,0.0,0.2,100.0,,,,0.0,0.3,100.0,0.0
2015-10-29,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-10-30,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-10-31,100.0,70.3,94.1,,,,,,,,,,0.0,0.2,100.0,0.0
2015-11-01,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-11-02,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-11-03,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2015-11-04,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-11-05,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-11-06,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-11-07,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-11-08,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-11-09,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-11-10,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-11-11,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2015-11-12,75.0,59.7,94.1,,,,,,,,,,0.0,0.4,100.0,0.0
2015-11-13,,,,,,,0.0,1.1,100.0,,,,0.0,0.4,100.0,0.0
2015-11-14,,,,,,,,,,,,,0.0,0.6,100.0,0.0
2015-11-15,,,,,,,,,,,,,0.0,0.5,100.0,0.0
2015-11-16,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2015-11-17,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2015-11-18,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2015-11-19,,,,,,,,,,,,,0.0,1.0,100.0,0.0
2015-11-20,81.2,63.7,94.1,,,,,,,,,,0.0,1.5,100.0,0.0
2015-11-21,,,,,,,,,,,,,0.0,2.2,100.0,0.0
2015-11-22,,,,,,,,,,,,,0.0,2.8,100.0,0.0
2015-11-23,,,,,,,,,,,,,0.0,3.6,100.0,0.0
2015-11-24,62.5,54.8,94.1,,,,,,,,,,0.0,4.2,100.0,0.0
2015-11-25,,,,,,,,,,,,,0.0,5.5,100.0,0.0
2015-11-26,,,,,,,,,,,,,0.0,5.9,100.0,0.0
2015-11-27,,,,,,,,,,,,,0.0,7.3,100.0,0.0
2015-11-28,,,,,,,,,,,,,0.0,7.7,100.0,0.0
2015-11-29,,,,,,,,,,,,,0.0,12.2,100.0,0.0
2015-11-30,,,,,,,,,,,,,0.0,13.3,100.0,0.0
2015-12-01,,,,,,,,,,,,,0.0,19.1,100.0,0.0
2015-12-02,62.5,57.8,94.1,,,,,,,,,,0.0,20.0,100.0,0.0
2015-12-03,,,,,,,,,,,,,0.0,26.5,100.0,0.0
2015-12-04,,,,,,,,,,,,,0.0,24.4,100.0,0.0
2015-12-05,,,,,,,,,,,,,0.0,35.2,100.0,0.0
2015-12-06,50.0,45.4,94.1,,,,,,,,,,0.0,39.1,100.0,0.0
2015-12-07,,,,,,,,,,,,,11.8,52.0,100.0,11.8
2015-12-08,,,,,,,,,,,,,11.8,50.1,100.0,11.8
2015-12-09,,,,,,,,,,,,,88.2,65.2,100.0,88.2
2015-12-10,,,,,,,,,,,,,100.0,66.9,100.0,100.0
2015-12-11,,,,50.0,49.0,100.0,,,,,,,100.0,77.2,100.0,100.0
2015-12-12,,,,,,,,,,,,,100.0,68.5,100.0,100.0
2015-12-13,,,,,,,,,,,,,100.0,70.7,100.0,100.0
2015-12-14,50.0,51.5,94.1,,,,,,,,,,100.0,71.0,100.0,100.0
2015-12-15,,,,,,,,,,,,,100.0,73.2,100.0,100.0
2015-12-16,,,,,,,,,,,,,94.1,70.3,100.0,94.1
2015-12-17,,,,,,,,,,,,,100.0,73.1,100.0,100.0
2015-12-18,50.0,44.2,94.1,,,,,,,,,,100.0,76.0,100.0,100.0
2015-12-19,,,,,,,,,,,,,100.0,74.1,100.0,100.0
2015-12-20,,,,,,,,,,,,,100.0,74.0,100.0,100.0
2015-12-21,,,,,,,,,,,,,100.0,75.0,100.0,100.0
2015-12-22,,,,,,,,,,,,,100.0,78.5,100.0,100.0
2015-12-23,,,,,,,,,,,,,100.0,79.4,100.0,100.0
2015-12-24,,,,,,,,,,,,,100.0,81.3,100.0,100.0
2015-12-25,,,,,,,,,,,,,100.0,87.0,100.0,100.0
2015-12-26,68.8,64.0,94.1,,,,,,,,,,100.0,91.1,100.0,100.0
2015-12-27,,,,,,,,,,,,,100.0,93.3,100.0,100.0
2015-12-28,,,,,,,,,,,,,100.0,92.8,100.0,100.0
2015-12-29,,,,,,,,,,,,,100.0,94.6,100.0,100.0
2015-12-30,56.2,56.0,94.1,,,,,,,,,,100.0,95.7,100.0,100.0
2015-12-31,,,,100.0,99.9,100.0,,,,,,,100.0,96.9,100.0,100.0
2016-01-01,,,,,,,,,,,,,100.0,80.4,100.0,100.0
2016-01-02,,,,,,,,,,,,,100.0,83.0,100.0,100.0
2016-01-03,,,,,,,,,,,,,100.0,85.7,100.0,100.0
2016-01-04,,,,,,,,,,,,,100.0,87.6,100.0,100.0
2016-01-05,,,,,,,,,,,,,100.0,92.0,100.0,100.0
2016-01-06,,,,,,,,,,,,,100.0,94.9,100.0,100.0
2016-01-07,100.0,77.8,98.0,,,,,,,,,,100.0,96.1,100.0,100.0
2016-01-08,,,,,,,,,,,,,100.0,95.8,100.0,100.0
2016-01-09,,,,,,,,,,,,,100.0,96.4,100.0,100.0
2016-01-10,,,,,,,,,,,,,100.0,96.6,100.0,100.0
2016-01-11,86.0,57.8,100.0,,,,,,,,,,100.0,96.9,100.0,100.0
2016-01-12,,,,,,,,,,,,,100.0,96.6,100.0,100.0
2016-01-13,,,,,,,,,,,,,100.0,96.5,100.0,100.0
2016-01-14,,,,,,,,,,,,,100.0,97.3,100.0,100.0
2016-01-15,,,,,,,,,,,,,100.0,97.8,100.0,100.0
2016-01-16,,,,,,,,,,,,,100.0,98.0,100.0,100.0
2016-01-17,,,,,,,,,,,,,100.0,97.9,100.0,100.0
2016-01-18,,,,,,,,,,,,,100.0,98.3,100.0,100.0
2016-01-19,100.0,81.0,100.0,,,,,,,,,,100.0,98.7,100.0,100.0
2016-01-20,,,,100.0,100.0,100.0,,,,,,,100.0,99.0,100.0,100.0
2016-01-21,,,,,,,,,,,,,100.0,98.7,100.0,100.0
2016-01-22,,,,,,,,,,,,,100.0,98.9,100.0,100.0
2016-01-23,100.0,68.2,100.0,,,,,,,,,,100.0,99.1,100.0,100.0
2016-01-24,,,,,,,,,,,,,100.0,99.2,100.0,100.0
2016-01-25,,,,,,,,,,,,,100.0,99.1,100.0,100.0
2016-01-26,,,,,,,,,,,,,100.0,99.2,100.0,100.0
2016-01-27,,,,,,,,,,,,,100.0,99.1,100.0,100.0
2016-01-28,,,,,,,,,,,,,100.0,98.9,100.0,100.0
2016-01-29,,,,,,,,,,,,,100.0,98.6,100.0,100.0
2016-01-30,,,,,,,,,,,,,100.0,98.4,100.0,100.0
2016-01-31,100.0,83.6,100.0,,,,,,,,,,100.0,98.4,100.0,100.0
2016-02-01,,,,,,,,,,,,,100.0,98.0,100.0,100.0
2016-02-02,,,,,,,,,,,,,100.0,97.5,100.0,100.0
2016-02-03,,,,,,,,,,,,,100.0,98.0,100.0,100.0
2016-02-04,96.0,64.4,100.0,,,,,,,,,,100.0,98.1,100.0,100.0
2016-02-05,,,,,,,,,,,,,100.0,97.8,100.0,100.0
2016-02-06,,,,,,,,,,,,,100.0,97.2,100.0,100.0
2016-02-07,,,,,,,,,,,,,100.0,97.2,100.0,100.0
2016-02-08,,,,,,,,,,,,,100.0,97.1,100.0,100.0
2016-02-09,,,,100.0,99.7,100.0,,,,,,,100.0,97.6,100.0,100.0
2016-02-10,,,,,,,,,,,,,100.0,96.7,100.0,100.0
2016-02-11,,,,,,,,,,,,,100.0,96.7,100.0,100.0
2016-02-12,86.0,62.9,100.0,,,,,,,,,,100.0,97.0,100.0,100.0
2016-02-13,,,,,,,,,,,,,100.0,96.9,100.0,100.0
2016-02-14,,,,,,,,,,,,,100.0,97.1,100.0,100.0
2016-02-15,,,,,,,,,,,,,100.0,96.9,100.0,100.0
2016-02-16,30.0,27.5,100.0,,,,,,,,,,100.0,97.0,100.0,100.0
2016-02-17,,,,,,,100.0,99.3,52.0,,,,100.0,96.6,100.0,100.0
2016-02-18,,,,,,,,,,,,,100.0,96.1,100.0,100.0
2016-02-19,,,,,,,,,,,,,100.0,95.7,100.0,100.0
2016-02-20,,,,,,,,,,,,,100.0,95.4,100.0,100.0
2016-02-21,,,,,,,,,,,,,100.0,94.4,100.0,100.0
2016-02-22,,,,,,,,,,,,,100.0,93.6,100.0,100.0
2016-02-23,,,,,,,,,,,,,100.0,92.4,100.0,100.0
2016-02-24,46.0,40.5,100.0,,,,,,,,,,100.0,92.1,100.0,100.0
2016-02-25,,,,,,,,,,,,,100.0,91.3,100.0,100.0
2016-02-26,,,,,,,,,,,,,100.0,90.8,100.0,100.0
2016-02-27,,,,,,,,,,,,,100.0,89.4,100.0,100.0
2016-02-28,22.0,21.6,100.0,,,,,,,,,,100.0,88.4,100.0,100.0
2016-02-29,,,,,,,,,,,,,100.0,89.0,100.0,100.0
2016-03-01,,,,,,,,,,,,,100.0,89.9,100.0,100.0
2016-03-02,,,,,,,,,,,,,100.0,89.6,100.0,100.0
2016-03-03,,,,,,,,,,,,,100.0,89.7,100.0,100.0
2016-03-04,,,,,,,,,,,,,100.0,90.3,100.0,100.0
2016-03-05,,,,,,,,,,,,,100.0,91.9,100.0,100.0
2016-03-06,,,,,,,,,,,,,100.0,90.2,100.0,100.0
2016-03-07,18.0,21.0,100.0,,,,,,,,,,100.0,89.5,100.0,100.0
2016-03-08,,,,,,,,,,,,,100.0,90.2,100.0,100.0
2016-03-09,,,,,,,,,,,,,100.0,90.5,100.0,100.0
2016-03-10,,,,100.0,99.5,100.0,,,,,,,100.0,91.3,100.0,100.0
2016-03-11,2.0,11.2,100.0,,,,,,,,,,100.0,87.3,100.0,100.0
2016-03-12,,,,,,,,,,,,,100.0,86.6,100.0,100.0
2016-03-13,,,,,,,,,,,,,100.0,85.1,100.0,100.0
2016-03-14,,,,,,,,,,,,,100.0,80.9,100.0,100.0
2016-03-15,,,,,,,,,,,,,98.0,76.5,100.0,98.0
2016-03-16,,,,,,,,,,,,,92.0,71.0,100.0,92.0
2016-03-17,,,,,,,,,,,,,70.0,64.8,100.0,70.0
2016-03-18,,,,,,,,,,,,,32.0,52.2,100.0,32.0
2016-03-19,16.0,19.5,100.0,,,,,,,,,,10.0,41.7,100.0,10.0
2016-03-20,,,,54.0,51.4,100.0,2.0,8.6,100.0,,,,2.0,32.5,100.0,2.0
2016-03-21,,,,,,,,,,,,,0.0,24.8,100.0,0.0
2016-03-22,,,,,,,,,,,,,0.0,17.0,100.0,0.0
2016-03-23,14.0,17.7,100.0,,,,,,,,,,0.0,15.6,100.0,0.0
2016-03-24,,,,,,,,,,,,,0.0,13.0,100.0,0.0
2016-03-25,,,,,,,,,,,,,0.0,11.8,100.0,0.0
2016-03-26,,,,,,,,,,,,,0.0,9.0,100.0,0.0
2016-03-27,,,,,,,,,,,,,0.0,9.3,100.0,0.0
2016-03-28,,,,,,,0.0,0.2,42.0,,,,0.0,8.9,100.0,0.0
2016-03-29,,,,,,,,,,,,,0.0,8.7,100.0,0.0
2016-03-30,,,,,,,,,,,,,0.0,7.5,100.0,0.0
2016-03-31,22.0,24.1,100.0,,,,,,,,,,0.0,7.2,100.0,0.0
2016-04-01,,,,,,,,,,,,,0.0,7.2,100.0,0.0
2016-04-02,,,,,,,,,,,,,0.0,6.7,100.0,0.0
2016-04-03,,,,,,,,,,,,,0.0,6.3,100.0,0.0
2016-04-04,20.0,22.7,100.0,,,,,,,,,,0.0,5.4,100.0,0.0
2016-04-05,,,,,,,,,,,,,0.0,6.5,100.0,0.0
2016-04-06,,,,,,,,,,,,,0.0,6.5,100.0,0.0
2016-04-07,,,,,,,,,,,,,0.0,5.0,100.0,0.0
2016-04-08,,,,,,,,,,,,,0.0,4.7,100.0,0.0
2016-04-09,,,,,,,,,,,,,0.0,5.0,100.0,0.0
2016-04-10,,,,,,,,,,,,,0.0,4.3,100.0,0.0
2016-04-11,,,,,,,,,,,,,0.0,3.9,100.0,0.0
2016-04-12,24.0,31.3,100.0,,,,,,,,,,0.0,3.4,100.0,0.0
2016-04-13,,,,,,,0.0,0.0,48.0,,,,0.0,3.0,100.0,0.0
2016-04-14,,,,,,,,,,,,,0.0,2.3,100.0,0.0
2016-04-15,,,,,,,,,,,,,0.0,1.4,100.0,0.0
2016-04-16,22.9,28.0,96.0,,,,,,,,,,0.0,1.2,100.0,0.0
2016-04-17,,,,,,,,,,,,,0.0,1.2,100.0,0.0
2016-04-18,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2016-04-19,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2016-04-20,,,,,,,,,,,,,0.0,1.0,100.0,0.0
2016-04-21,,,,,,,0.0,0.0,100.0,,,,0.0,0.8,100.0,0.0
2016-04-22,,,,,,,0.0,0.0,68.0,,,,0.0,0.7,100.0,0.0
2016-04-23,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2016-04-24,26.0,33.4,100.0,,,,,,,,,,0.0,1.0,100.0,0.0
2016-04-25,,,,,,,,,,,,,0.0,1.2,100.0,0.0
2016-04-26,,,,,,,,,,,,,0.0,1.2,100.0,0.0
2016-04-27,,,,,,,,,,,,,0.0,1.1,100.0,0.0
2016-04-28,22.0,28.4,100.0,,,,,,,,,,0.0,1.3,100.0,0.0
2016-04-29,,,,0.0,8.8,100.0,0.0,0.0,52.0,,,,0.0,1.1,100.0,0.0
2016-04-30,,,,,,,0.0,0.0,100.0,,,,0.0,0.7,100.0,0.0
2016-05-01,,,,,,,,,,,,,0.0,0.6,100.0,0.0
2016-05-02,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2016-05-03,,,,,,,,,,,,,0.0,0.6,100.0,0.0
2016-05-04,,,,,,,,,,,,,0.0,0.5,100.0,0.0
2016-05-05,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2016-05-06,46.0,39.5,100.0,,,,,,,,,,0.0,0.5,100.0,0.0
2016-05-07,,,,,,,0.0,0.0,100.0,,,,0.0,0.5,100.0,0.0
2016-05-08,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2016-05-09,,,,0.0,5.9,100.0,,,,,,,0.0,0.4,100.0,0.0
2016-05-10,32.0,32.2,100.0,,,,,,,,,,0.0,0.5,100.0,0.0
2016-05-11,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2016-05-12,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2016-05-13,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2016-05-14,,,,,,,,,,,,,0.0,1.4,100.0,0.0
2016-05-15,,,,,,,,,,,,,0.0,2.9,100.0,0.0
2016-05-16,,,,,,,,,,,,,0.0,3.8,100.0,0.0
2016-05-17,,,,,,,,,,,,,0.0,5.0,100.0,0.0
2016-05-18,38.0,36.8,100.0,,,,,,,,,,0.0,5.3,100.0,0.0
2016-05-19,,,,,,,,,,,,,0.0,5.3,100.0,0.0
2016-05-20,,,,,,,,,,,,,0.0,4.6,100.0,0.0
2016-05-21,,,,,,,,,,,,,0.0,4.2,100.0,0.0
2016-05-22,32.0,29.6,100.0,,,,,,,,,,0.0,3.5,100.0,0.0
2016-05-23,,,,,,,,,,,,,0.0,4.5,100.0,0.0
2016-05-24,,,,,,,,,,,,,0.0,4.2,100.0,0.0
2016-05-25,,,,,,,,,,,,,0.0,4.2,100.0,0.0
2016-05-26,,,,,,,,,,,,,0.0,3.6,100.0,0.0
2016-05-27,,,,,,,,,,,,,0.0,2.9,100.0,0.0
2016-05-28,,,,,,,,,,,,,0.0,2.7,100.0,0.0
2016-05-29,,,,0.0,9.3,60.0,,,,,,,0.0,3.0,100.0,0.0
2016-05-30,26.5,27.1,98.0,,,,,,,,,,0.0,3.2,100.0,0.0
2016-05-31,,,,,,,,,,,,,0.0,3.4,100.0,0.0
2016-06-01,,,,,,,,,,,,,0.0,3.3,100.0,0.0
2016-06-02,,,,,,,,,,,,,0.0,3.8,100.0,0.0
2016-06-03,24.0,24.3,100.0,,,,,,,,,,0.0,3.9,100.0,0.0
2016-06-04,,,,,,,,,,,,,0.0,4.3,100.0,0.0
2016-06-05,,,,,,,,,,,,,0.0,5.1,100.0,0.0
2016-06-06,,,,,,,,,,,,,0.0,6.0,100.0,0.0
2016-06-07,,,,,,,,,,,,,0.0,6.5,100.0,0.0
2016-06-08,,,,9.0,30.9,100.0,,,,,,,0.0,7.8,100.0,0.0
2016-06-09,,,,,,,,,,,,,0.0,7.9,100.0,0.0
2016-06-10,,,,,,,,,,,,,0.0,4.6,100.0,0.0
2016-06-11,26.0,25.1,100.0,,,,,,,,,,0.0,4.3,100.0,0.0
2016-06-12,,,,,,,,,,,,,0.0,3.8,100.0,0.0
2016-06-13,,,,,,,,,,,,,0.0,3.7,100.0,0.0
2016-06-14,,,,,,,,,,,,,0.0,2.6,100.0,0.0
2016-06-15,20.0,23.2,100.0,,,,,,,,,,0.0,2.1,100.0,0.0
2016-06-16,,,,,,,,,,,,,0.0,1.5,100.0,0.0
2016-06-17,,,,,,,,,,,,,0.0,1.1,100.0,0.0
2016-06-18,,,,73.1,56.4,52.0,,,,,,,0.0,0.5,100.0,0.0
2016-06-19,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2016-06-20,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2016-06-21,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2016-06-22,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2016-06-23,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2016-06-24,,,,,,,0.0,0.0,100.0,,,,0.0,0.1,100.0,0.0
2016-06-25,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2016-06-26,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2016-06-27,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2016-06-28,,,,11.0,24.5,100.0,,,,,,,0.0,0.1,100.0,0.0
